::1 - - [07/Mar/2025:16:53:09 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 315 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:22:45:14 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:45:14 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:45:16 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671690/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:45:16 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671690/upvote HTTP/1.1" 404 875 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:45:16 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:33 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:33 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:35 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671690/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:35 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671690/downvote HTTP/1.1" 200 874 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:35 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:35 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671690/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:35 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:35 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671690/upvote HTTP/1.1" 404 875 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:41 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671696/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:41 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:41 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671696/upvote HTTP/1.1" 404 492 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:43 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671695/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:43 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671695/upvote HTTP/1.1" 404 542 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:43 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:48 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:46:48 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:19 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:19 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:20 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671694/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:20 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:20 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671694/upvote HTTP/1.1" 404 499 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:27 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671693/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:27 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:27 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671693/upvote HTTP/1.1" 404 569 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:28 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671692/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:28 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671692/upvote HTTP/1.1" 404 483 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:28 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:30 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:30 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa67168e/upvote HTTP/1.1" 404 251 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:30 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:41 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:47:41 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:54:04 +0000] "GET /api/v1/feature-requests HTTP/1.1" - - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:54:04 +0000] "GET /api/v1/feature-requests HTTP/1.1" - - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:54:04 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:54:04 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:55:15 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:55:15 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:56:38 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:56:39 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:56:43 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:56:43 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:56:43 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa67168f/upvote HTTP/1.1" 404 729 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:20 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:20 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:21 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:21 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:42 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:42 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:43 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:43 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:45 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:45 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:51 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:51 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:58:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:59:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:59:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:59:08 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:59:08 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:59:48 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:59:48 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:59:56 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:22:59:56 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:00:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:00:07 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:00:11 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:00:11 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:02:12 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:02:37 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:02:37 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:49 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:49 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:49 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:49 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:52 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:52 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:58 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671692/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:58 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671692/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:58 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671692/downvote HTTP/1.1" 200 483 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:58 +0000] "PUT /api/v1/feature-requests/67cb5af91bb7fd25aa671692/downvote HTTP/1.1" 200 483 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:58 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:03:58 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4742 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:23:04:00 +0000] "OPTIONS /api/v1/feature-requests/67cb5af91bb7fd25aa671692/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
